generated_at_utc,state,action,fgi,price,price_confirm_4h,new_local_low_4h,oi_regime,oi_delta_24h,stop_atr,quality_coverage_pct,quality_status,why
2026-09-12T15:59:23.903382+00:00,NO_TRADE,DO NOT CHASE,63.0,77354.4,False,False,STABLE,0.0038847712888310237,2.082236622352859,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-12T16:21:16.647538+00:00,NO_TRADE,DO NOT CHASE,63.0,77385.2,False,False,STABLE,-0.0009079442034923835,2.171205705563259,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-12T20:22:11.629468+00:00,NO_TRADE,DO NOT CHASE,63.0,77119.3,False,False,STABLE,0.015667655909345823,0.7931988512992891,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-13T00:29:40.029482+00:00,NO_TRADE,DO NOT CHASE,61.0,77281.0,False,False,STABLE,0.011311863836509506,0.9057302368859751,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-13T08:22:22.656032+00:00,NO_TRADE,DO NOT CHASE,61.0,77129.2,False,True,STABLE,0.016915735154333422,0.5984998522830558,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-13T12:25:20.968596+00:00,NO_TRADE,DO NOT CHASE,61.0,76789.5,False,True,STABLE,0.021588759433973426,0.09127576934566946,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-13T14:23:53.446764+00:00,NO_TRADE,DO NOT CHASE,61.0,76789.5,False,True,MODERATE_BUILD,0.0336232460790602,0.09127576934566946,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-13T14:28:37.001313+00:00,NO_TRADE,DO NOT CHASE,61.0,76789.5,False,True,MODERATE_BUILD,0.03394890508436488,0.09127576934566946,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-13T16:21:53.087262+00:00,NO_TRADE,DO NOT CHASE,61.0,77132.3,False,False,STABLE,0.02470139576838437,1.4310167120665507,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-13T20:21:30.758090+00:00,NO_TRADE,DO NOT CHASE,61.0,77279.9,False,False,STABLE,0.02011814282301727,1.7070353092042523,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-14T00:30:32.602624+00:00,NO_TRADE,WAIT,57.0,76836.0,False,False,STABLE,0.010336854738142831,1.2877153909271872,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-14T04:23:53.601342+00:00,NO_TRADE,WAIT,57.0,77593.4,True,True,STABLE,0.005808833668881297,2.9473755735686358,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-14T08:24:56.457317+00:00,NO_TRADE,WAIT,57.0,77885.0,True,False,STABLE,-0.00010202819089932813,3.8364894042383098,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-14T12:29:12.458160+00:00,NO_TRADE,WAIT,57.0,77788.2,False,False,STABLE,-0.011679106181175736,3.348285730973643,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-14T16:23:04.893546+00:00,NO_TRADE,WAIT,57.0,78575.7,True,False,STABLE,-0.017602603883665524,4.373878674837897,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-14T20:21:59.813374+00:00,NO_TRADE,WAIT,57.0,78996.7,True,False,STABLE,-0.049736854750278,4.710470344811612,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-14T20:45:37.524453+00:00,NO_TRADE,WAIT,57.0,78996.7,True,False,STABLE,-0.0525167968666157,4.710470344811612,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-14T20:57:26.375358+00:00,NO_TRADE,WAIT,57.0,78996.7,True,False,STABLE,-0.05083067905799499,4.710470344811612,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-14T20:58:49.726048+00:00,NO_TRADE,WAIT,57.0,78996.7,True,False,STABLE,-0.047989986866108336,4.710470344811612,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-15T00:30:40.554611+00:00,NO_TRADE,DO NOT CHASE,69.0,78195.7,False,False,STABLE,-0.05675452629709088,3.058681443591913,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-15T04:24:30.066778+00:00,NO_TRADE,DO NOT CHASE,69.0,77686.3,False,False,STABLE,-0.053983963513748456,2.289811313283321,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-15T08:25:48.244776+00:00,NO_TRADE,DO NOT CHASE,69.0,76931.6,False,True,STABLE,-0.015345041418305727,-0.07964884943931395,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-15T12:27:09.938933+00:00,NO_TRADE,DO NOT CHASE,69.0,76923.6,False,True,STABLE,0.019069907625782978,0.5549835607800825,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-15T16:22:53.205884+00:00,NO_TRADE,DO NOT CHASE,69.0,76505.7,False,True,LEVERAGE_BUILD_UP,0.0759529794116427,0.27549914686117627,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-15T20:21:29.344450+00:00,NO_TRADE,DO NOT CHASE,69.0,76183.9,False,True,LEVERAGE_BUILD_UP,0.052071300474455295,1.0785897736893264,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-16T00:28:07.077569+00:00,NO_TRADE,WAIT,51.0,75641.0,False,False,LEVERAGE_BUILD_UP,0.05403750057831358,1.1629090080195617,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-16T04:23:08.083436+00:00,NO_TRADE,WAIT,51.0,75818.5,False,False,MODERATE_BUILD,0.032750170770482034,1.313893173994763,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-16T08:24:28.912154+00:00,NO_TRADE,WAIT,51.0,75775.1,False,False,STABLE,0.008159424269415405,1.2942630099815884,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-16T12:27:57.075452+00:00,NO_TRADE,WAIT,51.0,76249.9,True,False,STABLE,-0.02035386147008278,1.8015866175382558,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-16T16:22:39.946580+00:00,NO_TRADE,WAIT,51.0,75789.4,False,False,STABLE,0.020269966432019393,1.3179900926970423,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-16T20:23:03.686850+00:00,NO_TRADE,WAIT,51.0,76069.6,False,False,STABLE,0.014545642912881629,1.539681111311089,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-17T00:28:36.202407+00:00,NO_TRADE,WAIT,50.0,76201.2,False,False,STABLE,0.014719165599954787,1.602637925940181,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-17T04:23:06.117008+00:00,NO_TRADE,WAIT,50.0,76440.7,False,False,STABLE,0.014324063771898432,1.8496921417887098,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-17T08:25:04.060199+00:00,NO_TRADE,WAIT,50.0,76458.0,False,False,STABLE,0.016822749871073794,1.96430195543429,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-17T12:27:44.394122+00:00,NO_TRADE,WAIT,50.0,76483.4,False,False,STABLE,0.01068951630492121,1.9917014150485979,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-17T16:23:23.694543+00:00,NO_TRADE,WAIT,50.0,76780.1,True,False,STABLE,0.02309219762140824,2.2637642316203137,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-17T20:22:44.968194+00:00,NO_TRADE,WAIT,50.0,76590.0,False,False,STABLE,0.009272792852987655,2.0705620112548373,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-18T00:28:08.981896+00:00,NO_TRADE,WAIT,56.0,76419.3,False,False,STABLE,-0.0019527192945746341,1.3635366944517053,100.0,DATA READY,No validated MVP setup | Crowd/price combination is insufficient | Capital preservation has priority
2026-09-18T04:22:09.157259+00:00,NO_TRADE,WAIT,56.0,77379.5,True,False,STABLE,-0.0007887028887016978,2.160095833080611,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-18T08:22:59.435915+00:00,NO_TRADE,WAIT,56.0,77800.0,True,False,STABLE,-0.0013918021557407512,2.763861019216503,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-18T12:25:55.977095+00:00,NO_TRADE,WAIT,56.0,78062.8,True,False,STABLE,-0.0026767711691272345,3.05942548091915,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-18T16:20:49.856364+00:00,NO_TRADE,WAIT,56.0,80728.7,True,False,LEVERAGE_BUILD_UP,0.050402745690964146,5.22225360168733,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-18T20:21:13.961005+00:00,NO_TRADE,WAIT,56.0,81211.5,True,False,MODERATE_BUILD,0.04012381252206043,5.496339899419284,100.0,DATA READY,Risk gate failed | Stop distance is invalid or >2 ATR | Entry is too late or structure unclear
2026-09-19T00:28:00.899722+00:00,NO_TRADE,DO NOT CHASE,71.0,80903.0,False,False,LEVERAGE_BUILD_UP,0.0547654032500704,5.309561847282619,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-19T04:21:15.953928+00:00,NO_TRADE,DO NOT CHASE,71.0,81131.7,False,False,LEVERAGE_BUILD_UP,0.07813020516028679,5.738674016040626,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-19T08:22:23.604690+00:00,NO_TRADE,DO NOT CHASE,71.0,81095.3,False,False,LEVERAGE_BUILD_UP,0.07816059226997707,4.8545255597328945,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-19T12:25:27.872117+00:00,NO_TRADE,DO NOT CHASE,71.0,81308.2,False,False,MODERATE_BUILD,0.03518696314046954,4.682165021041081,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-19T16:21:14.550189+00:00,NO_TRADE,DO NOT CHASE,71.0,81647.3,False,False,MODERATE_BUILD,0.041893842100012346,4.625246311337531,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-19T20:20:56.316020+00:00,NO_TRADE,DO NOT CHASE,71.0,81365.7,False,False,STABLE,0.029276052599383373,1.392680585553149,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-20T00:30:31.890450+00:00,NO_TRADE,DO NOT CHASE,71.0,81265.8,False,False,STABLE,-0.015827456559008635,0.9929212329343656,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-20T04:21:59.862360+00:00,NO_TRADE,DO NOT CHASE,71.0,80490.4,False,True,STABLE,-0.01425183547124853,0.1025914149443449,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-20T08:22:07.306139+00:00,NO_TRADE,DO NOT CHASE,71.0,80305.7,False,False,STABLE,-0.005260798584255877,0.6925508477282204,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
2026-09-20T12:25:28.588524+00:00,NO_TRADE,DO NOT CHASE,71.0,80483.6,False,False,STABLE,-0.009886607752663257,0.9211159211159391,100.0,DATA READY,Crowd is in Greed zone | MVP seeks asymmetric fear entries | New long lacks crowd discount
